province,export,ai_share,W,case,total_cost,investment,new_coal,new_ocgt,new_batt_mw,emissions_t,curtail_rate,ai_mwh,export_mwh,import_mwh
Gansu,True,0.05,6,NOAI,147963758.5480307,0.0,0.0,0.0,0.0,5264962.168443723,0.0,0.0,1773854.1949835652,0.0
Gansu,True,0.05,6,S0,151817914.077996,0.0,0.0,0.0,-0.0,5393000.758818234,0.0,128112.18222058451,1645873.103668881,0.0
Gansu,True,0.05,6,S0b,150576035.7886399,0.0,0.0,0.0,-0.0,5351748.376548258,0.0,86834.7833452319,1687150.5025442336,0.0
Gansu,True,0.05,6,S1,150655646.48786992,0.0,0.0,0.0,-0.0,5354392.863552799,0.0,89480.87404109343,1684504.4118483723,0.0
Gansu,True,0.05,6,S2,150523538.11743474,0.0,0.0,0.0,-0.0,5350004.522887726,0.0,85089.87216276416,1688895.4137267016,0.0
Gansu,True,0.05,24,NOAI,147963758.5480307,0.0,0.0,0.0,0.0,5264962.168443723,0.0,0.0,1773854.1949835652,0.0
Gansu,True,0.05,24,S0,151817914.077996,0.0,0.0,0.0,-0.0,5393000.758818234,0.0,128112.18222058451,1645873.103668881,0.0
Gansu,True,0.05,24,S0b,150576035.7886399,0.0,0.0,0.0,-0.0,5351748.376548257,0.0,86834.7833452319,1687150.5025442336,0.0
Gansu,True,0.05,24,S1,150655646.48786998,0.0,0.0,0.0,-0.0,5354392.863552802,0.0,89480.87404109344,1684504.4118483723,0.0
Gansu,True,0.05,24,S2,150523538.11743498,0.0,0.0,0.0,-0.0,5350004.522887728,0.0,85089.87216276415,1688895.4137267016,0.0
Gansu,True,0.05,72,NOAI,147963758.5480307,0.0,0.0,0.0,0.0,5264962.168443723,0.0,0.0,1773854.1949835652,0.0
Gansu,True,0.05,72,S0,151817914.077996,0.0,0.0,0.0,-0.0,5393000.758818234,0.0,128112.18222058451,1645873.103668881,0.0
Gansu,True,0.05,72,S0b,150576035.78863987,0.0,0.0,0.0,-0.0,5351748.376548257,0.0,86834.78334523192,1687150.5025442336,0.0
Gansu,True,0.05,72,S1,150655646.48786995,0.0,0.0,0.0,-0.0,5354392.8635528,0.0,89480.87404109343,1684504.4118483723,0.0
Gansu,True,0.05,72,S2,150523538.11743522,0.0,0.0,0.0,-0.0,5350004.522887728,0.0,85089.87216276415,1688895.4137267016,0.0
Gansu,True,0.2,6,NOAI,147963758.5480307,0.0,0.0,0.0,0.0,5264962.168443723,0.0,0.0,1773854.1949835652,0.0
Gansu,True,0.2,6,S0,163381123.63358676,0.0,0.0,0.0,-0.0,5777104.374239586,0.0,512448.72888233804,1261536.557007128,0.0
Gansu,True,0.2,6,S0b,158413610.4761616,0.0,0.0,0.0,-0.0,5612094.845159703,0.0,347339.1333809276,1426646.152508538,0.0
Gansu,True,0.2,6,S1,158732053.27308095,0.0,0.0,0.0,-0.0,5622672.793177828,0.0,357923.49616437376,1416061.7897250922,0.0
Gansu,True,0.2,6,S2,158203619.7913409,0.0,0.0,0.0,-0.0,5605119.430517546,0.0,340359.48865105666,1433625.7972384093,0.0
Gansu,True,0.2,24,NOAI,147963758.5480307,0.0,0.0,0.0,0.0,5264962.168443723,0.0,0.0,1773854.1949835652,0.0
Gansu,True,0.2,24,S0,163381123.63358676,0.0,0.0,0.0,-0.0,5777104.374239586,0.0,512448.72888233804,1261536.557007128,0.0
Gansu,True,0.2,24,S0b,158413610.4761616,0.0,0.0,0.0,-0.0,5612094.845159703,0.0,347339.1333809276,1426646.152508538,0.0
Gansu,True,0.2,24,S1,158732053.27308106,0.0,0.0,0.0,-0.0,5622672.793177828,0.0,357923.49616437376,1416061.7897250922,0.0
Gansu,True,0.2,24,S2,158203619.7913408,0.0,0.0,0.0,-0.0,5605119.430517544,0.0,340359.4886510566,1433625.7972384093,0.0
Gansu,True,0.2,72,NOAI,147963758.5480307,0.0,0.0,0.0,0.0,5264962.168443723,0.0,0.0,1773854.1949835652,0.0
Gansu,True,0.2,72,S0,163381123.63358676,0.0,0.0,0.0,-0.0,5777104.374239586,0.0,512448.72888233804,1261536.557007128,0.0
Gansu,True,0.2,72,S0b,158413610.4761616,0.0,0.0,0.0,-0.0,5612094.845159703,0.0,347339.1333809276,1426646.152508538,0.0
Gansu,True,0.2,72,S1,158732053.273081,0.0,0.0,0.0,-0.0,5622672.793177828,0.0,357923.49616437376,1416061.789725092,0.0
Gansu,True,0.2,72,S2,158203619.79134065,0.0,0.0,0.0,-0.0,5605119.430517545,0.0,340359.4886510566,1433625.7972384093,0.0
Gansu,False,0.05,6,NOAI,152129587.54793894,0.0,0.0,0.0,0.0,5241517.391477843,0.05891624775461838,0.0,0.0,0.0
Gansu,False,0.05,6,S0,155447875.08857578,0.0,0.0,0.0,-0.0,5362217.179048697,0.037712889731285774,128112.18222058451,0.0,0.0
Gansu,False,0.05,6,S0b,154367922.86947155,0.0,0.0,0.0,-0.0,5322919.63802175,0.0437778717621589,86834.7833452319,0.0,0.0
Gansu,False,0.05,6,S1,154431176.83367473,0.0,0.0,0.0,-0.0,5325209.739847897,0.04295904185436551,89480.87404109343,0.0,0.0
Gansu,False,0.05,6,S2,154279212.3686862,0.0,0.0,0.0,-0.0,5319375.866908351,0.03272999444110017,89107.12483027141,0.0,0.0
Gansu,False,0.05,24,NOAI,152129587.54793894,0.0,0.0,0.0,0.0,5241517.391477843,0.05891624775461838,0.0,0.0,0.0
Gansu,False,0.05,24,S0,155447875.08857578,0.0,0.0,0.0,-0.0,5362217.179048697,0.037712889731285774,128112.18222058451,0.0,0.0
Gansu,False,0.05,24,S0b,154367922.86947155,0.0,0.0,0.0,-0.0,5322919.63802175,0.04377787176215891,86834.7833452319,0.0,0.0
Gansu,False,0.05,24,S1,154431176.83367473,0.0,0.0,0.0,-0.0,5325209.739847895,0.04295904185436551,89480.87404109344,0.0,0.0
Gansu,False,0.05,24,S2,154279212.36868617,0.0,0.0,0.0,-0.0,5319375.866908348,0.03272999444110017,89107.12483027141,0.0,0.0
Gansu,False,0.05,72,NOAI,152129587.54793894,0.0,0.0,0.0,0.0,5241517.391477843,0.05891624775461838,0.0,0.0,0.0
Gansu,False,0.05,72,S0,155447875.08857578,0.0,0.0,0.0,-0.0,5362217.179048697,0.037712889731285774,128112.18222058451,0.0,0.0
Gansu,False,0.05,72,S0b,154367922.86947155,0.0,0.0,0.0,-0.0,5322919.63802175,0.0437778717621589,86834.7833452319,0.0,0.0
Gansu,False,0.05,72,S1,154431176.83367473,0.0,0.0,0.0,-0.0,5325209.739847896,0.04295904185436551,89480.87404109343,0.0,0.0
Gansu,False,0.05,72,S2,154279212.36868623,0.0,0.0,0.0,-0.0,5319375.866908349,0.03272999444110017,89107.12483027141,0.0,0.0
Gansu,False,0.2,6,NOAI,152129587.54793894,0.0,0.0,0.0,0.0,5241517.391477843,0.05891624775461838,0.0,0.0,0.0
Gansu,False,0.2,6,S0,165809618.92041385,0.0,0.0,0.0,-0.0,5739856.458227397,0.003275954851676136,512448.72888233804,0.0,0.0
Gansu,False,0.2,6,S0b,161282153.3300272,0.0,0.0,0.0,-0.0,5574688.194092811,0.012558568067202956,347339.1333809276,0.0,0.0
Gansu,False,0.2,6,S1,161547606.77016458,0.0,0.0,0.0,-0.0,5584319.992574891,0.01016819273185985,357923.49616437376,0.0,0.0
Gansu,False,0.2,6,S2,161022530.9481161,0.0,0.0,0.0,-0.0,5564867.006184015,0.0007465607891682805,343913.7522566438,0.0,0.0
Gansu,False,0.2,24,NOAI,152129587.54793894,0.0,0.0,0.0,0.0,5241517.391477843,0.05891624775461838,0.0,0.0,0.0
Gansu,False,0.2,24,S0,165809618.92041385,0.0,0.0,0.0,-0.0,5739856.458227397,0.003275954851676136,512448.72888233804,0.0,0.0
